path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-AFTER19-PROMPT-EN-FL-013-en-1440x1000-desktop-chromium-darwin.png	d04e3d6dce0cb993d82c21aaea1c8781977e7fce0e3c7dfc2c19e28ddb21de46	1440	1000	1440x1000	B-PX-AFTER19-PROMPT-EN	AFTER19-PROMPT	FL-013	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for AFTER19-PROMPT; AFTER19-PROMPT: active modal isolation, focus entry, and reachable exit closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-1440x1000-desktop-chromium-darwin.png	44b12b23368771e398b89ab3a953ca09d4f41adaafeda2af90eaa1e41ab141a2	1440	1000	1440x1000	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-1440x1000-desktop-chromium-darwin.png	9e3758f81505ba6d809c86717c865e1f3a7c214d5f59907373b09780ff0585e0	1440	1000	1440x1000	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	3740999e164d8ddab10d9578c84ad603db09d6182f23071523de8c27f65f55af	1440	1000	1440x1000	B-PX-CHAT-EN	CHAT	FL-003	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	7d3dd52a1781222bd0d95d1fba9d238050419e2e386cb4ac48cb151f4cc299cb	1440	1000	1440x1000	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-1440x1000-desktop-chromium-darwin.png	575f3b2f0b4744864087e215db8050f5a6d9f4c12b4a715a2d8ced4a9eda7a1a	1440	1000	1440x1000	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-1440x1000-desktop-chromium-darwin.png	d32251bb9a28d36751a5d513ebf06df2089945b41bc8a3fcb1b337190359284d	1440	1000	1440x1000	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-1440x1000-desktop-chromium-darwin.png	1349859ebcdda5e63e7853e260677620fc3c22e51dec03ae8cd2469198448d02	1440	1000	1440x1000	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-1440x1000-desktop-chromium-darwin.png	1c49adda16c4c7567e2505a4b72da24c7c4823650e2918ae898b6569ae46e6a3	1440	1000	1440x1000	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-1440x1000-desktop-chromium-darwin.png	0508e447872849482bc8ac52c71ba66b568340e26c54300afd2b42e0ea70037b	1440	1000	1440x1000	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
