path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-1440x1000-desktop-chromium-darwin.png	ec2af61a363e18a1ceee29a502bde1f9f2815d544c8f1b966b6c69c89fc711a1	1440	1000	1440x1000	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-1440x1000-desktop-chromium-darwin.png	1b7046870645e763679b0b349b67364e0a1e8444061084eb6ab8340ee8361762	1440	1000	1440x1000	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	78170769e9eab670fb277e8088bddf3d08482da21e0c5c43aae238950dbeccf7	1440	1000	1440x1000	B-PX-CHAT-EN	CHAT	FL-003	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	0a8c3e6f40562880491a45af294f4aff37c6223380db85b3db2b75f0dd5b7097	1440	1000	1440x1000	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-1440x1000-desktop-chromium-darwin.png	2c166f549948bfd96d033190ea18218a0593921d018693ff468d0e8ca63aecbd	1440	1000	1440x1000	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-1440x1000-desktop-chromium-darwin.png	7129bc1290d5eaf22b3bcc40c479e3f1289e423026b6cac8ff850c537d03aec7	1440	1000	1440x1000	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-1440x1000-desktop-chromium-darwin.png	8f5a84d2d1db463fe7c32354785adba065704dbff9d4a660732b095e23205c26	1440	1000	1440x1000	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-1440x1000-desktop-chromium-darwin.png	6be311db93ad4712458406991caec69c199298c7de3a17eabb2b7c207543fc0a	1440	1000	1440x1000	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-1440x1000-desktop-chromium-darwin.png	5be376c490543094acdb5b48ac1e687f8c4b8dc2e5e2cc88bc65477a214bd05d	1440	1000	1440x1000	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-1440x1000-desktop-chromium-darwin.png	c68d9a9f482304a61d87391b5b19a239acd7831942ab66645c2fc3eb14045798	1440	1000	1440x1000	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-1440x1000-desktop-chromium-darwin.png	d501f63d5258123dc3cddeb381aeba7dcd8138a596e6b2e439b8fdb706b96e4d	1440	1000	1440x1000	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-1440x1000-desktop-chromium-darwin.png	4ccc5ed00d9761eb43285f407d0c1e77eb2bfabd2cc48f392217abf29c83a727	1440	1000	1440x1000	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-1440x1000-desktop-chromium-darwin.png	9952f4ef608e15fc756502a29eca81bfb1462de5b4060f933f03bdeebe45e470	1440	1000	1440x1000	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-1440x1000-desktop-chromium-darwin.png	c15b850ff0d35a33a342f286725b1d6200535b4a8ac94e2b918bea8b042df697	1440	1000	1440x1000	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-1440x1000-desktop-chromium-darwin.png	40128963ca26a4e20983a9672d844f31f0e322d66f35967ba635579b92c09ddf	1440	1000	1440x1000	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-1440x1000-desktop-chromium-darwin.png	b214f2c1d7dd62f9cba2156d4bb0e42cb36a2e81f74bd793eefd7a96ab16b909	1440	1000	1440x1000	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-1440x1000-desktop-chromium-darwin.png	20e262a1395dba1d8cb685f428841d7ee06be76dbe4cd9de85045fbaa3b5ceed	1440	1000	1440x1000	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-PAYMENT-FAIL-KO-FL-017-ko-1440x1000-desktop-chromium-darwin.png	2a39e1a383db9dab86b242f427b3403dc03784a71999b5e6b97d51581722d128	1440	1000	1440x1000	B-PX-GATE-PAYMENT-FAIL-KO	GATE-PAYMENT-FAIL	FL-017	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PAYMENT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-PERSON-CX-KO-FL-005-ko-1440x1000-desktop-chromium-darwin.png	908d5fc6153b5596b0c74f1f3ddadb95272f9c51abc7d894e52c8dbca37cf29e	1440	1000	1440x1000	B-PX-GATE-PERSON-CX-KO	GATE-PERSON-CX	FL-005	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PERSON-CX; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-PERSON-PASSPORT-EN-FL-006-FL-012-en-1440x1000-desktop-chromium-darwin.png	60e6ee0f209d479c514aac62471f524d2a7ce45d17c3568bfd26d58c02475fc3	1440	1000	1440x1000	B-PX-GATE-PERSON-PASSPORT-EN	GATE-PERSON-PASSPORT	FL-006,FL-012	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PERSON-PASSPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-RESIDENCE-UNSUPPORTED-EN-FL-006-en-1440x1000-desktop-chromium-darwin.png	0d2128a49b4bb6c92fbe06059f6db9f025dcafa15f7021c1548d1cef71cf986e	1440	1000	1440x1000	B-PX-GATE-RESIDENCE-UNSUPPORTED-EN	GATE-PERSON-RESIDENCE-UNSUPPORTED	FL-006	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PERSON-RESIDENCE-UNSUPPORTED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LABS-BRIDGE-FAIL-EN-FL-018-en-1440x1000-desktop-chromium-darwin.png	3bd95383c51e55a81d1295d3884623e8f2d8b9fa0599e581373c6b64cd9c9675	1440	1000	1440x1000	B-PX-LABS-BRIDGE-FAIL-EN	LABS-BRIDGE-FAIL	FL-018	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for LABS-BRIDGE-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LABS-BRIDGE-SUCCESS-EN-FL-018-en-1440x1000-desktop-chromium-darwin.png	75f0532e23fb3cd65d267756108e595de74b66e935b4933bf465fc979dab2993	1440	1000	1440x1000	B-PX-LABS-BRIDGE-SUCCESS-EN	LABS-BRIDGE-SUCCESS	FL-018	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for LABS-BRIDGE-SUCCESS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LABS-EN-FL-004-FL-016-FL-018-en-1440x1000-desktop-chromium-darwin.png	129593a75e986c532b6a937589c81ff7993a22f52e13bd9c0bf55851413346e6	1440	1000	1440x1000	B-PX-LABS-EN	LABS	FL-004,FL-016,FL-018	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for LABS; LABS-STABILIZE: technical-state density and scroll closeout
